latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.072056,3.7096772,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2023-03-03T15:00,6.7,0.00,0.00,0.00,0.00,88,14.5,28.8
2023-03-03T16:00,6.7,0.00,0.00,0.00,0.00,90,13.9,28.8
2023-03-03T17:00,6.0,0.00,0.00,0.00,0.00,90,9.6,24.5
2023-03-03T18:00,5.3,0.00,0.00,0.00,0.00,88,11.2,19.1
2023-03-03T19:00,4.8,0.00,0.00,0.00,0.00,89,12.6,22.0
2023-03-03T20:00,4.2,0.00,0.00,0.00,0.00,76,9.7,22.0
2023-03-03T21:00,3.4,0.00,0.00,0.00,0.00,52,7.2,16.2
2023-03-03T22:00,3.1,0.00,0.00,0.00,0.00,74,6.5,11.9
2023-03-03T23:00,2.2,0.00,0.00,0.00,0.00,90,8.2,10.4
2023-03-04T00:00,2.0,0.00,0.00,0.00,0.00,90,7.5,9.0
2023-03-04T01:00,3.2,0.00,0.00,0.00,0.00,90,3.5,8.3
2023-03-04T02:00,3.7,0.00,0.00,0.00,0.00,88,5.9,9.4
2023-03-04T03:00,3.6,0.00,0.00,0.00,0.00,90,6.3,10.1
2023-03-04T04:00,4.1,0.00,0.00,0.00,0.00,90,9.3,15.8
2023-03-04T05:00,4.1,0.00,0.00,0.00,0.00,90,8.1,16.2
2023-03-04T06:00,4.0,0.00,0.00,0.00,0.00,90,8.9,15.5
2023-03-04T07:00,3.9,0.00,0.00,0.00,0.00,90,8.0,15.5
2023-03-04T08:00,4.7,0.00,0.00,0.00,0.00,90,7.1,14.0
2023-03-04T09:00,5.7,0.00,0.00,0.00,0.00,69,8.7,17.3
2023-03-04T10:00,6.8,0.00,0.00,0.00,0.00,90,11.2,20.9
2023-03-04T11:00,7.4,0.00,0.00,0.00,0.00,90,14.1,27.0
2023-03-04T12:00,6.9,0.10,0.10,0.00,0.00,90,13.7,31.0
2023-03-04T13:00,7.3,0.10,0.10,0.00,0.00,90,15.6,29.5
2023-03-04T14:00,7.2,0.00,0.00,0.00,0.00,90,15.0,29.5
2023-03-04T15:00,7.2,0.00,0.00,0.00,0.00,90,14.4,28.8
2023-03-04T16:00,7.0,0.00,0.00,0.00,0.00,90,12.9,27.0
2023-03-04T17:00,6.7,0.00,0.00,0.00,0.00,90,10.7,23.4
2023-03-04T18:00,6.1,0.00,0.00,0.00,0.00,90,10.0,19.1
2023-03-04T19:00,5.9,0.10,0.10,0.00,0.00,91,9.1,17.6
2023-03-04T20:00,5.8,0.10,0.10,0.00,0.00,90,8.0,15.5
2023-03-04T21:00,5.4,0.00,0.00,0.00,0.00,90,7.6,13.7
2023-03-04T22:00,5.1,0.00,0.00,0.00,0.00,95,7.1,13.3
2023-03-04T23:00,4.8,0.00,0.00,0.00,0.00,97,5.9,11.9
2023-03-05T00:00,4.3,0.00,0.00,0.00,0.00,100,4.9,10.1
2023-03-05T01:00,4.0,0.00,0.00,0.00,0.00,100,3.3,8.3
2023-03-05T02:00,3.8,0.00,0.00,0.00,0.00,100,3.6,6.5
2023-03-05T03:00,3.6,0.00,0.00,0.00,0.00,100,4.4,7.2
2023-03-05T04:00,3.6,0.00,0.00,0.00,0.00,100,6.2,10.1
2023-03-05T05:00,3.6,0.00,0.00,0.00,0.00,100,7.5,12.6
2023-03-05T06:00,3.7,0.00,0.00,0.00,0.00,100,7.8,13.7
2023-03-05T07:00,3.9,0.40,0.40,0.00,0.00,100,8.3,14.8
2023-03-05T08:00,4.2,0.20,0.20,0.00,0.00,100,7.8,14.8
2023-03-05T09:00,4.2,0.30,0.30,0.00,0.00,100,7.5,14.8
2023-03-05T10:00,4.8,0.10,0.10,0.00,0.00,100,7.7,15.5
2023-03-05T11:00,5.2,0.30,0.30,0.00,0.00,100,9.2,18.7
2023-03-05T12:00,4.6,0.60,0.60,0.00,0.00,100,10.8,24.8
2023-03-05T13:00,4.7,0.30,0.30,0.00,0.00,100,14.5,27.4
2023-03-05T14:00,4.7,0.30,0.30,0.00,0.00,100,16.8,31.0
2023-03-05T15:00,4.7,0.10,0.10,0.00,0.00,100,15.9,31.3
2023-03-05T16:00,4.4,0.10,0.10,0.00,0.00,100,13.1,29.2
2023-03-05T17:00,4.0,0.00,0.00,0.00,0.00,100,10.8,23.4
2023-03-05T18:00,3.4,0.00,0.00,0.00,0.00,100,7.4,18.7
2023-03-05T19:00,3.2,0.00,0.00,0.00,0.00,100,7.0,12.2
2023-03-05T20:00,3.0,0.00,0.00,0.00,0.00,100,7.3,12.2
2023-03-05T21:00,2.7,0.00,0.00,0.00,0.00,100,8.2,14.0
2023-03-05T22:00,2.4,0.00,0.00,0.00,0.00,100,9.6,16.2
2023-03-05T23:00,2.2,0.00,0.00,0.00,0.00,100,9.7,16.9
2023-03-06T00:00,2.1,0.00,0.00,0.00,0.00,100,9.7,16.6
2023-03-06T01:00,2.3,0.00,0.00,0.00,0.00,100,9.6,16.6
2023-03-06T02:00,2.0,0.00,0.00,0.00,0.00,100,9.7,16.6
2023-03-06T03:00,2.0,0.00,0.00,0.00,0.00,100,10.2,17.6
2023-03-06T04:00,1.9,0.00,0.00,0.00,0.00,100,9.8,17.6
2023-03-06T05:00,1.2,0.10,0.10,0.00,0.00,89,8.3,16.9
2023-03-06T06:00,1.3,0.40,0.20,0.14,0.00,86,8.6,15.5
2023-03-06T07:00,1.1,0.00,0.00,0.00,0.00,92,8.0,14.8
2023-03-06T08:00,2.3,0.00,0.00,0.00,0.00,72,7.9,14.8
2023-03-06T09:00,3.9,0.00,0.00,0.00,0.00,78,9.0,19.4
2023-03-06T10:00,5.3,0.10,0.10,0.00,0.00,100,12.3,25.2
2023-03-06T11:00,6.4,0.10,0.10,0.00,0.00,86,15.0,30.6
2023-03-06T12:00,6.5,0.00,0.00,0.00,0.00,100,17.3,32.0
2023-03-06T13:00,7.0,0.00,0.00,0.00,0.00,95,18.4,36.0
2023-03-06T14:00,7.4,0.00,0.00,0.00,0.00,100,21.7,40.7
2023-03-06T15:00,7.6,0.00,0.00,0.00,0.00,100,22.2,41.8
2023-03-06T16:00,7.2,0.00,0.00,0.00,0.00,100,22.0,41.0
2023-03-06T17:00,5.6,0.10,0.10,0.00,0.00,100,21.7,40.7
2023-03-06T18:00,5.5,0.00,0.00,0.00,0.00,100,21.1,38.9
2023-03-06T19:00,5.4,0.10,0.10,0.00,0.00,100,22.2,39.6
2023-03-06T20:00,5.4,0.60,0.60,0.00,0.00,100,24.0,42.5
2023-03-06T21:00,5.2,0.90,0.90,0.00,0.00,100,23.5,43.2
2023-03-06T22:00,5.0,0.60,0.60,0.00,0.00,100,23.9,42.8
2023-03-06T23:00,4.9,0.40,0.40,0.00,0.00,100,22.3,42.5
2023-03-07T00:00,4.9,0.10,0.10,0.00,0.00,100,22.7,40.0
2023-03-07T01:00,5.0,0.00,0.00,0.00,0.00,100,22.1,40.3
2023-03-07T02:00,5.0,0.10,0.10,0.00,0.00,100,21.5,40.0
2023-03-07T03:00,4.8,0.10,0.10,0.00,0.00,100,19.1,38.2
2023-03-07T04:00,4.9,0.10,0.10,0.00,0.00,100,18.7,34.2
2023-03-07T05:00,4.9,0.20,0.20,0.00,0.00,100,19.0,34.2
2023-03-07T06:00,5.0,0.00,0.00,0.00,0.00,100,20.3,36.0
2023-03-07T07:00,5.0,0.10,0.10,0.00,0.00,100,20.2,37.1
2023-03-07T08:00,4.9,1.00,1.00,0.00,0.00,100,20.2,39.2
2023-03-07T09:00,3.6,1.20,1.20,0.00,0.00,100,10.7,35.3
2023-03-07T10:00,2.6,1.10,1.10,0.00,0.00,100,7.4,19.8
2023-03-07T11:00,2.9,0.80,0.80,0.00,0.00,100,7.7,15.5
2023-03-07T12:00,2.9,0.30,0.30,0.00,0.00,100,7.9,17.3
2023-03-07T13:00,3.4,0.30,0.30,0.00,0.00,100,12.6,23.4
2023-03-07T14:00,3.4,0.40,0.40,0.00,0.00,100,12.1,26.6
2023-03-07T15:00,3.5,0.40,0.40,0.00,0.00,100,12.1,23.8
2023-03-07T16:00,2.9,0.60,0.60,0.00,0.00,100,11.1,23.8
2023-03-07T17:00,2.5,0.40,0.40,0.00,0.00,100,10.2,22.0
2023-03-07T18:00,2.3,0.10,0.10,0.00,0.00,62,8.8,18.7
2023-03-07T19:00,2.1,0.10,0.10,0.00,0.00,64,8.0,15.5
2023-03-07T20:00,2.1,0.00,0.00,0.00,0.00,60,7.5,14.0
2023-03-07T21:00,1.5,0.00,0.00,0.00,0.00,60,8.1,14.0
2023-03-07T22:00,1.7,0.00,0.00,0.00,0.00,86,7.4,14.8
2023-03-07T23:00,1.4,0.00,0.00,0.00,0.00,72,7.5,13.7
2023-03-08T00:00,1.5,0.00,0.00,0.00,0.00,94,7.2,13.7
2023-03-08T01:00,1.6,0.10,0.10,0.00,0.00,100,8.2,14.4
2023-03-08T02:00,1.3,0.10,0.10,0.00,0.00,100,9.2,17.6
2023-03-08T03:00,0.9,0.30,0.20,0.07,0.00,100,12.0,18.0
2023-03-08T04:00,0.9,0.70,0.10,0.42,0.00,100,16.2,28.4
2023-03-08T05:00,0.8,1.00,0.00,0.70,0.00,100,19.8,34.9
2023-03-08T06:00,0.7,1.20,0.00,0.84,0.01,100,20.5,37.8
2023-03-08T07:00,0.5,1.70,0.00,1.19,0.02,100,21.5,38.2
2023-03-08T08:00,0.5,1.60,0.10,1.05,0.03,100,17.8,38.2
2023-03-08T09:00,0.6,1.60,0.00,1.12,0.03,100,22.0,36.7
2023-03-08T10:00,1.2,0.40,0.00,0.28,0.04,100,19.0,37.8
2023-03-08T11:00,1.5,0.00,0.00,0.00,0.04,100,19.2,35.3
2023-03-08T12:00,2.8,0.00,0.00,0.00,0.04,100,19.8,34.9
2023-03-08T13:00,3.7,0.00,0.00,0.00,0.04,100,17.5,37.8
2023-03-08T14:00,3.5,0.10,0.10,0.00,0.04,100,15.5,33.8
2023-03-08T15:00,3.4,0.50,0.50,0.00,0.03,100,14.4,29.2
2023-03-08T16:00,2.9,0.90,0.90,0.00,0.03,100,12.9,27.7
2023-03-08T17:00,2.4,0.90,0.90,0.00,0.03,100,13.7,24.8
2023-03-08T18:00,2.2,0.20,0.20,0.00,0.03,100,13.5,24.1
2023-03-08T19:00,2.2,0.20,0.20,0.00,0.03,100,12.3,24.1
2023-03-08T20:00,2.1,0.10,0.10,0.00,0.03,100,13.0,22.3
2023-03-08T21:00,2.2,0.00,0.00,0.00,0.03,100,13.1,24.8
2023-03-08T22:00,2.4,0.00,0.00,0.00,0.03,100,9.5,23.0
2023-03-08T23:00,2.3,0.10,0.10,0.00,0.03,100,7.1,16.6
2023-03-09T00:00,1.7,0.10,0.10,0.00,0.03,100,9.7,23.4
2023-03-09T01:00,1.8,0.00,0.00,0.00,0.03,100,7.1,16.9
2023-03-09T02:00,1.9,1.10,1.10,0.00,0.03,100,6.3,12.2
2023-03-09T03:00,2.1,0.80,0.80,0.00,0.03,100,6.6,18.4
2023-03-09T04:00,2.0,0.10,0.10,0.00,0.03,100,7.6,14.0
2023-03-09T05:00,2.0,0.10,0.10,0.00,0.03,100,8.2,15.1
2023-03-09T06:00,2.0,0.00,0.00,0.00,0.03,100,6.4,16.2
2023-03-09T07:00,2.1,0.00,0.00,0.00,0.03,100,5.4,10.8
2023-03-09T08:00,2.4,0.00,0.00,0.00,0.03,100,2.2,10.8
2023-03-09T09:00,2.9,0.00,0.00,0.00,0.02,100,2.3,7.9
2023-03-09T10:00,4.1,0.00,0.00,0.00,0.02,100,3.8,10.4
2023-03-09T11:00,5.3,0.50,0.50,0.00,0.02,100,4.2,11.5
2023-03-09T12:00,5.0,1.20,1.20,0.00,0.02,100,6.8,10.1
2023-03-09T13:00,7.7,0.00,0.00,0.00,0.02,100,6.3,18.4
2023-03-09T14:00,12.5,0.80,0.80,0.00,0.02,87,18.2,36.7
2023-03-09T15:00,12.3,1.50,1.50,0.00,0.02,100,19.6,46.8
2023-03-09T16:00,11.5,0.20,0.20,0.00,0.01,100,15.8,38.2
2023-03-09T17:00,10.3,1.40,1.40,0.00,0.01,100,16.0,29.5
2023-03-09T18:00,9.9,2.20,2.20,0.00,0.01,100,15.2,28.1
2023-03-09T19:00,10.4,0.10,0.10,0.00,0.01,97,25.4,45.4
2023-03-09T20:00,10.0,0.30,0.30,0.00,0.01,100,20.1,45.0
2023-03-09T21:00,9.9,3.00,3.00,0.00,0.01,100,18.5,34.9
2023-03-09T22:00,9.8,4.00,4.00,0.00,0.01,100,11.3,35.6
2023-03-09T23:00,9.9,1.60,1.60,0.00,0.01,88,23.0,37.8
2023-03-10T00:00,9.7,0.40,0.40,0.00,0.00,64,14.0,43.2
2023-03-10T01:00,8.8,1.40,1.40,0.00,0.00,100,16.6,29.2
2023-03-10T02:00,9.3,0.90,0.90,0.00,0.00,79,18.8,32.8
2023-03-10T03:00,8.7,0.00,0.00,0.00,0.00,27,17.1,33.8
2023-03-10T04:00,8.0,0.00,0.00,0.00,0.00,50,18.6,32.8
2023-03-10T05:00,7.9,0.00,0.00,0.00,0.00,100,17.8,33.1
2023-03-10T06:00,8.1,0.00,0.00,0.00,0.00,100,17.4,31.3
2023-03-10T07:00,8.2,0.10,0.10,0.00,0.00,100,19.4,33.1
2023-03-10T08:00,8.2,1.30,1.30,0.00,0.00,100,17.3,34.2
2023-03-10T09:00,8.7,1.00,1.00,0.00,0.00,100,18.4,32.4
2023-03-10T10:00,9.1,0.10,0.10,0.00,0.00,100,20.0,34.6
2023-03-10T11:00,9.6,0.20,0.20,0.00,0.00,92,21.0,41.8
2023-03-10T12:00,8.4,0.20,0.20,0.00,0.00,100,31.7,52.2
2023-03-10T13:00,7.1,0.20,0.20,0.00,0.00,100,35.1,61.2
2023-03-10T14:00,3.7,0.20,0.20,0.00,0.00,100,37.7,72.7
2023-03-10T15:00,3.2,0.40,0.40,0.00,0.00,62,29.0,79.2
2023-03-10T16:00,3.4,0.30,0.30,0.00,0.00,28,30.4,64.8
2023-03-10T17:00,3.6,0.00,0.00,0.00,0.00,74,26.7,57.2
2023-03-10T18:00,2.9,0.10,0.10,0.00,0.00,76,23.7,48.2
2023-03-10T19:00,2.5,0.00,0.00,0.00,0.00,25,20.6,42.1
2023-03-10T20:00,2.3,0.00,0.00,0.00,0.00,50,17.2,36.4
2023-03-10T21:00,2.1,0.00,0.00,0.00,0.00,27,15.5,30.2
2023-03-10T22:00,1.6,0.00,0.00,0.00,0.00,45,12.9,27.0
2023-03-10T23:00,0.7,0.00,0.00,0.00,0.00,11,8.8,22.3
2023-03-11T00:00,-0.1,0.00,0.00,0.00,0.00,86,9.1,14.4
2023-03-11T01:00,0.4,0.00,0.00,0.00,0.00,100,5.8,15.8
2023-03-11T02:00,1.0,0.00,0.00,0.00,0.00,41,5.8,10.1
2023-03-11T03:00,-0.3,0.00,0.00,0.00,0.00,34,6.5,10.4
2023-03-11T04:00,-0.8,0.00,0.00,0.00,0.00,34,7.6,13.0
2023-03-11T05:00,-0.5,0.00,0.00,0.00,0.00,18,7.9,12.6
2023-03-11T06:00,-0.8,0.00,0.00,0.00,0.00,10,7.0,12.6
2023-03-11T07:00,-0.1,0.00,0.00,0.00,0.00,5,5.6,11.2
2023-03-11T08:00,2.5,0.00,0.00,0.00,0.00,28,4.0,10.8
2023-03-11T09:00,4.8,0.00,0.00,0.00,0.00,9,1.6,10.1
2023-03-11T10:00,6.1,0.00,0.00,0.00,0.00,100,1.6,12.6
2023-03-11T11:00,6.1,0.00,0.00,0.00,0.00,32,2.5,11.5
2023-03-11T12:00,6.0,0.00,0.00,0.00,0.00,100,6.6,14.8
2023-03-11T13:00,6.4,0.00,0.00,0.00,0.00,91,7.6,19.1
2023-03-11T14:00,6.5,0.00,0.00,0.00,0.00,100,7.2,18.7
2023-03-11T15:00,6.4,0.00,0.00,0.00,0.00,99,6.9,17.3
2023-03-11T16:00,6.3,0.00,0.00,0.00,0.00,100,6.6,15.8
2023-03-11T17:00,5.7,0.00,0.00,0.00,0.00,100,3.3,13.7
2023-03-11T18:00,3.8,0.00,0.00,0.00,0.00,100,5.8,9.0
2023-03-11T19:00,3.4,0.00,0.00,0.00,0.00,100,8.1,13.0
2023-03-11T20:00,3.6,0.00,0.00,0.00,0.00,89,10.2,17.3
2023-03-11T21:00,3.6,0.00,0.00,0.00,0.00,60,8.9,17.6
2023-03-11T22:00,4.0,0.10,0.10,0.00,0.00,76,10.0,16.6
2023-03-11T23:00,3.8,0.40,0.40,0.00,0.00,100,15.0,25.2
2023-03-12T00:00,4.0,0.10,0.10,0.00,0.00,100,15.6,28.1
2023-03-12T01:00,3.7,0.00,0.00,0.00,0.00,100,15.3,28.1
2023-03-12T02:00,3.9,0.00,0.00,0.00,0.00,100,15.0,26.6
2023-03-12T03:00,4.2,0.00,0.00,0.00,0.00,90,16.5,28.8
2023-03-12T04:00,4.8,0.00,0.00,0.00,0.00,88,15.6,28.8
2023-03-12T05:00,5.1,0.00,0.00,0.00,0.00,91,17.6,30.2
2023-03-12T06:00,6.3,0.00,0.00,0.00,0.00,100,18.4,32.0
2023-03-12T07:00,7.9,0.00,0.00,0.00,0.00,100,18.7,33.1
2023-03-12T08:00,8.8,0.10,0.10,0.00,0.00,100,20.0,36.0
2023-03-12T09:00,9.1,0.10,0.10,0.00,0.00,90,19.8,36.0
2023-03-12T10:00,9.5,0.10,0.10,0.00,0.00,93,19.1,35.3
2023-03-12T11:00,10.0,0.10,0.10,0.00,0.00,100,19.8,39.2
2023-03-12T12:00,11.1,0.20,0.20,0.00,0.00,72,25.8,42.8
2023-03-12T13:00,11.8,0.00,0.00,0.00,0.00,99,27.2,50.0
2023-03-12T14:00,12.4,0.00,0.00,0.00,0.00,91,28.0,53.3
2023-03-12T15:00,12.6,0.00,0.00,0.00,0.00,76,26.7,59.0
2023-03-12T16:00,11.8,0.00,0.00,0.00,0.00,100,24.5,48.6
2023-03-12T17:00,11.1,0.00,0.00,0.00,0.00,100,24.0,44.6
2023-03-12T18:00,10.9,0.00,0.00,0.00,0.00,53,22.3,44.3
2023-03-12T19:00,10.1,0.00,0.00,0.00,0.00,85,17.4,39.6
2023-03-12T20:00,10.6,0.00,0.00,0.00,0.00,94,20.3,34.6
2023-03-12T21:00,10.8,0.10,0.10,0.00,0.00,90,22.4,39.6
2023-03-12T22:00,10.1,1.00,1.00,0.00,0.00,91,22.7,41.0
2023-03-12T23:00,10.1,1.70,1.70,0.00,0.00,100,24.1,42.8
2023-03-13T00:00,10.8,0.80,0.80,0.00,0.00,100,26.9,49.3
2023-03-13T01:00,11.5,0.10,0.10,0.00,0.00,100,28.4,50.8
2023-03-13T02:00,11.9,0.00,0.00,0.00,0.00,100,29.4,52.6
2023-03-13T03:00,12.1,0.00,0.00,0.00,0.00,64,28.1,52.9
2023-03-13T04:00,11.7,0.00,0.00,0.00,0.00,100,29.5,52.6
2023-03-13T05:00,11.7,0.60,0.60,0.00,0.00,100,30.9,61.9
2023-03-13T06:00,11.8,0.10,0.10,0.00,0.00,100,32.7,58.3
2023-03-13T07:00,12.0,0.20,0.20,0.00,0.00,100,30.9,58.7
2023-03-13T08:00,12.8,0.00,0.00,0.00,0.00,93,33.3,60.1
2023-03-13T09:00,13.7,0.00,0.00,0.00,0.00,34,34.7,61.6
2023-03-13T10:00,14.6,0.20,0.20,0.00,0.00,46,38.4,69.1
2023-03-13T11:00,15.4,0.00,0.00,0.00,0.00,38,39.3,72.4
2023-03-13T12:00,16.1,0.00,0.00,0.00,0.00,44,38.3,72.4
2023-03-13T13:00,16.2,0.00,0.00,0.00,0.00,38,37.5,73.4
2023-03-13T14:00,16.1,0.00,0.00,0.00,0.00,16,35.5,70.2
2023-03-13T15:00,15.7,0.00,0.00,0.00,0.00,9,29.1,65.2
2023-03-13T16:00,15.3,0.00,0.00,0.00,0.00,21,24.9,52.9
2023-03-13T17:00,14.4,0.00,0.00,0.00,0.00,6,20.6,45.7
2023-03-13T18:00,13.4,0.00,0.00,0.00,0.00,12,19.1,36.7
2023-03-13T19:00,12.6,0.00,0.00,0.00,0.00,27,19.3,33.8
2023-03-13T20:00,12.7,0.00,0.00,0.00,0.00,22,24.0,41.8
2023-03-13T21:00,11.7,0.00,0.00,0.00,0.00,55,24.3,45.0
2023-03-13T22:00,11.0,0.00,0.00,0.00,0.00,39,23.7,43.2
2023-03-13T23:00,10.3,0.00,0.00,0.00,0.00,100,24.4,43.9
2023-03-14T00:00,9.7,0.10,0.10,0.00,0.00,98,23.7,45.7
2023-03-14T01:00,9.9,0.00,0.00,0.00,0.00,33,23.3,43.6
2023-03-14T02:00,9.4,0.00,0.00,0.00,0.00,38,21.9,41.8
2023-03-14T03:00,9.1,0.00,0.00,0.00,0.00,100,21.4,38.9
2023-03-14T04:00,9.0,0.00,0.00,0.00,0.00,100,21.3,39.6
2023-03-14T05:00,9.3,0.00,0.00,0.00,0.00,100,21.1,39.2
2023-03-14T06:00,8.8,1.60,1.60,0.00,0.00,100,29.8,49.7
2023-03-14T07:00,7.1,0.80,0.80,0.00,0.00,100,23.8,55.1
2023-03-14T08:00,7.0,0.10,0.10,0.00,0.00,100,27.7,49.7
2023-03-14T09:00,6.6,1.50,1.50,0.00,0.00,100,31.0,60.5
2023-03-14T10:00,6.5,0.60,0.60,0.00,0.00,100,22.1,55.1
2023-03-14T11:00,6.0,1.00,1.00,0.00,0.00,100,17.2,40.3
2023-03-14T12:00,5.6,0.30,0.30,0.00,0.00,100,15.9,34.9
2023-03-14T13:00,5.2,1.30,1.30,0.00,0.00,78,14.2,34.6
2023-03-14T14:00,6.1,0.20,0.20,0.00,0.00,62,19.0,34.9
2023-03-14T15:00,5.8,0.00,0.00,0.00,0.00,65,14.5,34.6
2023-03-14T16:00,6.4,0.00,0.00,0.00,0.00,60,16.1,30.6
2023-03-14T17:00,5.7,0.00,0.00,0.00,0.00,18,11.8,29.2
2023-03-14T18:00,3.7,0.00,0.00,0.00,0.00,20,11.9,20.5
2023-03-14T19:00,3.1,0.00,0.00,0.00,0.00,23,12.8,22.0
2023-03-14T20:00,2.6,0.00,0.00,0.00,0.00,64,12.9,22.3
2023-03-14T21:00,2.4,0.00,0.00,0.00,0.00,70,15.4,25.9
2023-03-14T22:00,2.9,0.50,0.40,0.07,0.00,63,17.9,31.7
2023-03-14T23:00,2.6,0.20,0.20,0.00,0.00,57,16.9,31.3
2023-03-15T00:00,2.4,0.00,0.00,0.00,0.00,84,12.3,29.9
2023-03-15T01:00,2.6,0.10,0.10,0.00,0.00,51,12.9,22.3
2023-03-15T02:00,2.6,0.00,0.00,0.00,0.00,74,12.3,23.4
2023-03-15T03:00,2.0,0.00,0.00,0.00,0.00,12,11.2,21.2
2023-03-15T04:00,1.6,0.00,0.00,0.00,0.00,17,9.3,19.4
2023-03-15T05:00,1.1,0.00,0.00,0.00,0.00,18,7.5,16.2
2023-03-15T06:00,0.4,0.00,0.00,0.00,0.00,22,6.6,13.3
2023-03-15T07:00,1.5,0.00,0.00,0.00,0.00,20,7.3,11.5
2023-03-15T08:00,3.6,0.00,0.00,0.00,0.00,3,5.2,14.0
2023-03-15T09:00,5.4,0.00,0.00,0.00,0.00,24,3.2,13.0
2023-03-15T10:00,6.4,0.00,0.00,0.00,0.00,87,2.9,12.6
2023-03-15T11:00,7.3,0.00,0.00,0.00,0.00,81,2.8,13.0
2023-03-15T12:00,7.7,0.00,0.00,0.00,0.00,33,8.8,19.8
2023-03-15T13:00,8.4,0.00,0.00,0.00,0.00,74,9.5,22.0
2023-03-15T14:00,8.6,0.00,0.00,0.00,0.00,100,10.1,22.3
2023-03-15T15:00,8.5,0.00,0.00,0.00,0.00,91,12.4,24.1
2023-03-15T16:00,7.9,0.00,0.00,0.00,0.00,90,12.6,25.6
2023-03-15T17:00,7.2,0.00,0.00,0.00,0.00,90,6.7,22.7
2023-03-15T18:00,6.2,0.00,0.00,0.00,0.00,35,11.7,19.8
2023-03-15T19:00,5.3,0.00,0.00,0.00,0.00,90,12.2,20.9
2023-03-15T20:00,5.2,0.00,0.00,0.00,0.00,96,12.6,21.6
2023-03-15T21:00,5.3,0.00,0.00,0.00,0.00,94,12.9,22.0
2023-03-15T22:00,5.1,0.00,0.00,0.00,0.00,91,14.1,23.8
2023-03-15T23:00,5.6,0.00,0.00,0.00,0.00,91,15.8,27.4
2023-03-16T00:00,5.9,0.00,0.00,0.00,0.00,94,16.3,29.2
2023-03-16T01:00,6.1,0.10,0.10,0.00,0.00,94,18.4,31.7
2023-03-16T02:00,6.0,0.20,0.20,0.00,0.00,92,18.5,32.4
2023-03-16T03:00,6.0,0.20,0.20,0.00,0.00,90,19.3,33.8
2023-03-16T04:00,5.9,0.10,0.10,0.00,0.00,92,20.5,35.6
2023-03-16T05:00,5.8,0.10,0.10,0.00,0.00,100,20.6,36.4
2023-03-16T06:00,6.2,0.00,0.00,0.00,0.00,100,20.5,36.0
2023-03-16T07:00,6.3,0.00,0.00,0.00,0.00,49,20.5,36.0
2023-03-16T08:00,7.4,0.00,0.00,0.00,0.00,100,16.3,36.7
2023-03-16T09:00,8.5,0.00,0.00,0.00,0.00,100,18.9,34.6
2023-03-16T10:00,9.4,0.00,0.00,0.00,0.00,100,18.2,36.0
2023-03-16T11:00,10.8,0.00,0.00,0.00,0.00,53,19.3,36.7
2023-03-16T12:00,12.2,0.00,0.00,0.00,0.00,30,22.0,40.0
2023-03-16T13:00,13.0,0.00,0.00,0.00,0.00,29,22.7,43.9
2023-03-16T14:00,13.4,0.00,0.00,0.00,0.00,30,21.6,43.2
2023-03-16T15:00,13.4,0.00,0.00,0.00,0.00,30,22.4,41.8
2023-03-16T16:00,13.1,0.00,0.00,0.00,0.00,71,19.9,41.4
2023-03-16T17:00,12.1,0.00,0.00,0.00,0.00,88,17.3,36.0
2023-03-16T18:00,11.2,0.00,0.00,0.00,0.00,86,17.0,30.6
2023-03-16T19:00,10.8,0.00,0.00,0.00,0.00,89,18.1,31.7
2023-03-16T20:00,11.1,0.00,0.00,0.00,0.00,90,18.4,32.4
2023-03-16T21:00,11.3,0.00,0.00,0.00,0.00,85,18.8,32.4
2023-03-16T22:00,11.1,0.00,0.00,0.00,0.00,30,19.1,33.1
2023-03-16T23:00,10.7,0.00,0.00,0.00,0.00,30,19.3,33.8
2023-03-17T00:00,10.4,0.00,0.00,0.00,0.00,59,17.7,33.5
2023-03-17T01:00,9.7,0.00,0.00,0.00,0.00,51,16.3,30.6
2023-03-17T02:00,9.1,0.00,0.00,0.00,0.00,68,15.8,28.1
2023-03-17T03:00,8.7,0.00,0.00,0.00,0.00,47,15.7,27.7
2023-03-17T04:00,8.5,0.00,0.00,0.00,0.00,49,13.5,27.0
2023-03-17T05:00,8.1,0.00,0.00,0.00,0.00,37,12.6,23.0
2023-03-17T06:00,8.0,0.00,0.00,0.00,0.00,76,15.8,27.4
2023-03-17T07:00,8.7,0.00,0.00,0.00,0.00,83,12.7,27.0
2023-03-17T08:00,10.1,0.00,0.00,0.00,0.00,88,13.8,24.1
2023-03-17T09:00,11.8,0.00,0.00,0.00,0.00,90,12.1,23.4
2023-03-17T10:00,11.7,0.40,0.40,0.00,0.00,90,16.2,31.7
2023-03-17T11:00,13.3,0.00,0.00,0.00,0.00,90,13.0,29.5
2023-03-17T12:00,16.9,0.30,0.30,0.00,0.00,87,13.1,27.4
2023-03-17T13:00,16.3,0.00,0.00,0.00,0.00,52,13.0,25.6
2023-03-17T14:00,17.1,0.00,0.00,0.00,0.00,40,10.6,27.0
2023-03-17T15:00,17.0,0.00,0.00,0.00,0.00,55,13.3,23.8
2023-03-17T16:00,16.1,0.00,0.00,0.00,0.00,100,16.0,28.8
